,relevancy,score
14411,0.99729943,4
14412,0.96334803,2
14413,0.98971206,1
14414,0.87312675,2
14415,0.9897613,2
14416,0.6437066,4
14417,0.9948475,3
14418,0.99556434,3
14419,0.99135625,2
14420,0.9936924,3
14421,0.9196845,3
14422,0.9968107,4
14423,0.660165,3
14424,0.8754117,2
14425,0.9944506,3
14426,0.99297625,3
14427,0.5538277,2
14428,0.9523006,3
14429,0.9953842,3
14430,0.9908247,2
14431,0.99499035,3
14432,0.9954694,3
14433,0.99558485,4
14434,0.99096143,2
14435,0.9921947,1
14436,0.9944327,3
14437,0.97197807,2
14438,0.5187362,3
14439,0.99511313,3
14440,0.9918111,3
14441,0.99676883,3
14442,0.9954712,4
14443,0.9967461,4
14444,0.55136,2
14445,0.99457055,2
14446,0.92579645,3
14447,0.9977605,4
14448,0.99628335,4
14449,0.9769675,5
14450,0.99089336,2
14451,0.99454975,3
14452,0.9955855,4
14453,0.9925115,3
14454,0.7216395,1
14455,0.5701567,2
14456,0.6704886,2
14457,0.99298245,3
14458,0.960978,3
14459,0.9941064,3
14460,0.993718,3
14461,0.8005635,2
14462,0.8943812,3
14463,0.99358463,2
14464,0.99659175,5
14465,0.98876715,4
14466,0.9923555,3
14467,0.62861794,2
14468,0.99495965,3
14469,0.9913576,1
14470,0.9939647,3
14471,0.9963088,4
14472,0.99501455,2
14473,0.99255574,2
14474,0.53588593,5
14475,0.9919365,2
14476,0.9937851,2
14477,0.9953106,3
14478,0.99269456,2
14479,0.93697554,4
14480,0.99606144,4
14481,0.9361441,4
14482,0.99526685,2
14483,0.9905836,2
14484,0.96370417,1
14485,0.9953865,3
14486,0.99292225,3
14487,0.6235501,3
14488,0.84887356,4
14489,0.6361766,3
14490,0.99610627,4
14491,0.9961918,4
14492,0.6649352,3
14493,0.8876025,3
14494,0.9935002,2
14495,0.9937762,3
14496,0.91590124,4
14497,0.9935901,2
14498,0.99447054,4
14499,0.9896114,2
14500,0.5420139,4
14501,0.9313619,3
14502,0.7848065,4
14503,0.60765535,5
14504,0.99626535,3
14505,0.99632376,1
14506,0.9948822,3
14507,0.99462354,3
14508,0.99557316,4
14509,0.99506366,3
14510,0.9897112,2
14511,0.6961645,1
14512,0.9612295,2
14513,0.99467266,3
14514,0.99577683,2
14515,0.95914453,2
14516,0.9887542,2
14517,0.7494017,1
14518,0.7987556,3
14519,0.59932005,1
14520,0.9971878,5
14521,0.8765848,2
14522,0.9512901,3
14523,0.96961874,2
14524,0.996005,3
14525,0.9513627,5
14526,0.94095474,3
14527,0.9949475,4
14528,0.99652433,4
14529,0.581199,4
14530,0.5986586,3
14531,0.96827257,3
14532,0.99374264,3
14533,0.9922396,2
14534,0.48721397,4
14535,0.9958254,3
14536,0.9965526,6
14537,0.8305467,2
14538,0.6991061,3
14539,0.75802153,2
14540,0.99375683,3
14541,0.96443284,3
14542,0.99283046,2
14543,0.8439733,2
14544,0.8188877,3
14545,0.9956783,4
14546,0.9959019,4
14547,0.99666154,4
14548,0.9932972,1
14549,0.56030256,4
14550,0.9969289,4
14551,0.9926249,3
14552,0.8735455,2
14553,0.66068095,3
14554,0.9389629,1
14555,0.5078084,2
14556,0.99748856,5
14557,0.7664208,1
14558,0.9925655,2
14559,0.9945542,4
14560,0.7779438,2
14561,0.6410402,2
14562,0.7213633,3
14563,0.805952,4
14564,0.9963457,4
14565,0.9955275,3
14566,0.9876057,2
14567,0.9936843,4
14568,0.9951079,4
14569,0.69525856,4
14570,0.5938348,2
14571,0.9910806,2
14572,0.99533826,3
14573,0.99469864,3
14574,0.9965589,5
14575,0.9958925,3
14576,0.99360126,2
14577,0.8792438,2
14578,0.99464184,2
14579,0.99610436,4
14580,0.99390846,2
14581,0.60777783,4
14582,0.4560728,2
14583,0.77861786,3
14584,0.79909277,3
14585,0.9737933,2
14586,0.9921882,3
14587,0.9955597,3
14588,0.9926071,3
14589,0.8718635,4
14590,0.9889026,2
14591,0.9961063,4
14592,0.5578111,4
14593,0.99401444,3
14594,0.9976788,3
14595,0.99516284,3
14596,0.7208379,3
14597,0.99279654,3
14598,0.99305284,2
14599,0.9962975,5
14600,0.7223172,4
14601,0.994331,3
14602,0.9971296,4
14603,0.8199812,1
14604,0.99496496,3
14605,0.97839427,3
14606,0.9167729,3
14607,0.9952504,3
14608,0.99530137,3
14609,0.6917668,3
14610,0.65201354,4
14611,0.99510133,3
14612,0.9610823,2
14613,0.947883,4
14614,0.9962546,4
14615,0.9960929,4
14616,0.9926536,3
14617,0.5901497,3
14618,0.9241806,2
14619,0.9974363,5
14620,0.8827666,3
14621,0.7633647,3
14622,0.37052545,3
14623,0.99323595,2
14624,0.76547307,3
14625,0.9960594,3
14626,0.7771103,4
14627,0.9695405,3
14628,0.9951263,4
14629,0.9911682,2
14630,0.49725875,5
14631,0.81462884,3
14632,0.9933559,1
14633,0.9909775,2
14634,0.99054486,2
14635,0.9962332,4
14636,0.994295,2
14637,0.8525195,4
14638,0.6792969,2
14639,0.994841,3
14640,0.7657739,3
14641,0.9023467,2
14642,0.98548794,2
14643,0.6179782,2
14644,0.9934077,2
14645,0.99302155,3
14646,0.77573836,5
14647,0.76197726,2
14648,0.656218,1
14649,0.99362826,2
14650,0.98804826,3
14651,0.99627614,4
14652,0.9889709,2
14653,0.93895227,3
14654,0.63532805,3
14655,0.89046127,3
14656,0.9938303,3
14657,0.99368525,1
14658,0.99362135,3
14659,0.92030954,4
14660,0.9441252,1
14661,0.99590033,3
14662,0.99125916,2
14663,0.9929992,3
14664,0.7919861,2
14665,0.87346053,1
14666,0.8922175,2
14667,0.99462205,3
14668,0.9946523,3
14669,0.9910414,1
14670,0.4464216,3
14671,0.87733525,3
14672,0.8180628,2
14673,0.9616034,4
14674,0.99629366,4
14675,0.9411313,2
14676,0.9726502,2
14677,0.99097496,3
14678,0.9959248,3
14679,0.9740561,2
14680,0.9951659,2
14681,0.99522007,4
14682,0.99551904,3
14683,0.90357333,4
14684,0.9987854,6
14685,0.91718936,3
14686,0.41324198,3
14687,0.9069624,3
14688,0.996464,4
14689,0.72701055,3
14690,0.9153918,3
14691,0.8861184,2
14692,0.66965306,3
14693,0.77364117,2
14694,0.9967033,2
14695,0.9931007,3
14696,0.99488074,1
14697,0.9892266,2
14698,0.98700017,3
14699,0.9921142,2
14700,0.99546516,4
14701,0.9936404,3
14702,0.99664026,3
14703,0.99166524,2
14704,0.9895201,2
14705,0.9910766,2
14706,0.9891004,2
14707,0.99647933,2
14708,0.9937054,3
14709,0.99204034,2
14710,0.994913,3
14711,0.98758817,1
14712,0.99469674,3
14713,0.9969607,5
14714,0.9971989,4
14715,0.98717433,2
14716,0.9753186,3
14717,0.9914419,2
14718,0.56886065,1
14719,0.9971923,4
14720,0.9894212,2
14721,0.9954622,3
14722,0.99530643,3
14723,0.9928556,2
14724,0.99362254,3
14725,0.98888344,1
14726,0.598771,2
14727,0.92432123,2
14728,0.93809766,5
14729,0.73042977,4
14730,0.6722979,4
14731,0.9317696,3
14732,0.8072686,2
14733,0.9948095,3
14734,0.9915528,1
14735,0.8973458,2
14736,0.8237282,4
14737,0.9949015,4
14738,0.8152812,4
14739,0.54519475,3
14740,0.9421651,2
14741,0.9956866,4
14742,0.99069804,1
14743,0.84204364,2
14744,0.89734155,2
14745,0.7857375,4
14746,0.9973272,5
14747,0.53240544,2
14748,0.8296815,3
14749,0.99552035,4
14750,0.9894627,4
14751,0.8814507,3
14752,0.7805608,1
14753,0.8959546,3
14754,0.99758923,6
14755,0.996078,4
14756,0.9960449,3
14757,0.995239,2
14758,0.9940869,3
14759,0.99306995,2
14760,0.9938725,2
14761,0.8338726,2
14762,0.7686311,2
14763,0.70228857,2
14764,0.99573207,3
14765,0.9950208,4
14766,0.583581,3
14767,0.5245886,3
14768,0.96675944,3
14769,0.9963553,5
14770,0.6297978,3
14771,0.99414647,2
14772,0.99465346,3
14773,0.9951907,2
14774,0.9965385,4
14775,0.992683,1
14776,0.99250835,1
14777,0.99666774,3
14778,0.9935462,3
14779,0.99577916,3
14780,0.9945813,3
14781,0.990491,1
14782,0.99631596,3
14783,0.9969429,5
14784,0.99628556,3
14785,0.9416724,3
14786,0.8238068,2
14787,0.8507118,3
14788,0.9929726,3
14789,0.58844215,3
14790,0.81740654,4
14791,0.6935117,3
14792,0.99538547,3
14793,0.62513834,4
14794,0.99462736,4
14795,0.744242,1
14796,0.9964093,4
14797,0.99716425,5
14798,0.5593446,2
14799,0.9968469,3
14800,0.99599063,3
14801,0.99671495,3
14802,0.9945863,3
14803,0.63882357,4
14804,0.9968356,4
14805,0.75124174,3
14806,0.47074676,3
14807,0.9947395,3
14808,0.9970128,5
14809,0.9968815,5
14810,0.95567536,3
14811,0.8656741,3
14812,0.8742011,3
14813,0.6262835,3
14814,0.9960815,4
14815,0.9599788,2
14816,0.9840582,1
14817,0.9940763,2
14818,0.99684626,4
14819,0.755562,5
14820,0.6274836,3
14821,0.99271333,3
14822,0.9967342,3
14823,0.99519604,3
14824,0.99413484,2
14825,0.994981,3
14826,0.99329,3
14827,0.99701136,5
14828,0.69761467,2
14829,0.9962547,3
14830,0.9900947,1
14831,0.41709763,3
14832,0.98930126,2
14833,0.9679528,2
14834,0.9175099,2
14835,0.9749545,2
14836,0.98892385,1
14837,0.9969087,4
14838,0.50025684,1
14839,0.70104617,1
14840,0.93362695,4
14841,0.56999075,3
14842,0.99096733,2
14843,0.9953981,4
14844,0.99431497,3
14845,0.9364322,3
14846,0.6894227,1
14847,0.99571145,3
14848,0.9950289,3
14849,0.99038255,1
14850,0.9956306,1
14851,0.9945172,4
14852,0.99183697,2
14853,0.77348953,3
14854,0.9929331,2
14855,0.70651317,2
14856,0.52136594,3
14857,0.6287164,4
14858,0.9980579,5
14859,0.7506582,2
14860,0.9972591,4
14861,0.7306409,2
14862,0.98000777,2
14863,0.99358034,2
14864,0.9926276,1
14865,0.9911021,2
14866,0.93955714,2
14867,0.9949487,3
14868,0.9960593,3
14869,0.99734324,4
14870,0.55984646,3
14871,0.9917902,2
14872,0.8347367,4
14873,0.96520954,2
14874,0.79408383,3
14875,0.9943908,3
14876,0.9967112,4
14877,0.970381,3
14878,0.9942244,3
14879,0.83593863,3
14880,0.99124914,3
14881,0.9957103,4
14882,0.9957615,3
14883,0.9971681,4
14884,0.99315065,3
14885,0.9968474,5
14886,0.75094026,4
14887,0.9930182,3
14888,0.9934004,3
14889,0.99755067,5
14890,0.9949474,4
14891,0.9969108,4
14892,0.5014578,3
14893,0.56662375,3
14894,0.99613893,4
14895,0.9908951,2
14896,0.990918,2
14897,0.9915709,2
14898,0.9948437,4
14899,0.99540436,2
14900,0.995548,3
14901,0.9954369,4
14902,0.9915203,2
14903,0.515287,2
14904,0.9964667,4
14905,0.9961366,4
14906,0.8780221,1
14907,0.9959658,4
14908,0.9926318,3
14909,0.9950613,3
14910,0.55442035,2
14911,0.99543446,3
14912,0.99567735,3
14913,0.99106354,2
14914,0.9906038,1
14915,0.9944464,4
14916,0.9914409,3
14917,0.4969542,4
14918,0.45145896,2
14919,0.995358,3
14920,0.99367523,2
14921,0.8397694,3
14922,0.9975597,5
14923,0.99585885,4
14924,0.9921892,2
14925,0.97245294,3
14926,0.56168664,2
14927,0.9937459,3
14928,0.9962202,4
14929,0.8603501,3
14930,0.9938936,2
14931,0.99621046,3
14932,0.99463385,3
14933,0.99502605,3
14934,0.9914547,3
14935,0.5115832,2
14936,0.797301,2
14937,0.99410105,3
14938,0.9446186,1
14939,0.9968251,4
14940,0.9943633,2
14941,0.7622916,2
14942,0.97022074,2
14943,0.99513036,3
14944,0.9952691,3
14945,0.7060244,2
14946,0.9900144,2
14947,0.99487543,3
14948,0.9931701,2
14949,0.994425,3
14950,0.9940378,3
14951,0.9968546,4
14952,0.76636416,3
14953,0.9962607,3
14954,0.9965372,2
14955,0.9929758,3
14956,0.9953183,3
14957,0.9919747,2
14958,0.99492466,4
14959,0.9910531,2
14960,0.51746213,4
14961,0.78535885,1
14962,0.9966175,5
14963,0.6353217,2
14964,0.5007177,3
14965,0.9933168,3
14966,0.9937265,2
14967,0.9905658,1
14968,0.9960938,4
14969,0.40194696,2
14970,0.99653155,3
14971,0.9940489,2
14972,0.74773926,4
14973,0.99564916,4
14974,0.9799756,3
14975,0.96654487,3
14976,0.99503434,4
14977,0.6830313,2
14978,0.9842806,3
14979,0.50515777,4
14980,0.9945608,2
14981,0.9959406,3
14982,0.9910348,1
14983,0.9890275,1
14984,0.76917106,3
14985,0.57527554,2
14986,0.99154043,1
14987,0.5740617,2
14988,0.996873,4
14989,0.7988331,2
14990,0.74577785,2
14991,0.9919325,2
14992,0.6634047,3
14993,0.9949273,3
14994,0.996764,5
14995,0.54675025,3
14996,0.99708384,3
14997,0.5971701,2
14998,0.9937608,3
14999,0.99219865,2
15000,0.962762,3
15001,0.99418056,2
15002,0.99593455,4
15003,0.9960288,4
15004,0.9947194,4
15005,0.4867943,5
15006,0.87067026,4
15007,0.87702364,1
15008,0.99532336,3
15009,0.7599588,2
15010,0.99536484,3
15011,0.9974799,4
15012,0.8252811,1
15013,0.99634355,4
15014,0.99568385,2
15015,0.9976492,5
15016,0.9967951,4
15017,0.48499402,2
15018,0.9944569,3
15019,0.9937913,3
15020,0.9940058,1
15021,0.7980164,5
15022,0.99229646,2
15023,0.9962852,4
15024,0.99708456,4
15025,0.95275867,3
15026,0.99414724,3
15027,0.9896664,4
15028,0.6758443,2
15029,0.9000818,3
15030,0.99143666,3
15031,0.9964857,5
15032,0.9960248,3
15033,0.94360656,3
15034,0.7425137,5
15035,0.9970628,5
15036,0.7164891,3
15037,0.9969435,4
15038,0.99492,3
15039,0.9973212,4
15040,0.95674974,2
15041,0.9603146,6
15042,0.9807132,2
15043,0.99581605,4
15044,0.8239378,3
15045,0.99441636,2
15046,0.991005,2
15047,0.9929009,2
15048,0.9972779,5
15049,0.5745386,3
15050,0.8648979,2
15051,0.9810212,6
15052,0.5826193,3
15053,0.9922257,2
15054,0.99513084,4
15055,0.99275064,3
15056,0.70468694,4
15057,0.99034804,2
15058,0.9074037,3
15059,0.9934605,2
15060,0.9964851,4
15061,0.9574723,3
15062,0.99671257,4
15063,0.99562603,3
15064,0.99434674,2
15065,0.7110266,3
15066,0.9981569,6
15067,0.9951823,3
15068,0.9860546,3
15069,0.99238276,2
15070,0.6654783,4
15071,0.9912048,2
15072,0.8108739,3
15073,0.7251937,1
15074,0.6088952,4
15075,0.99241453,2
15076,0.9909179,2
15077,0.94576603,4
15078,0.99719447,4
15079,0.9337624,6
15080,0.72614837,3
15081,0.9953267,4
15082,0.85598326,2
15083,0.490121,2
15084,0.69089115,2
15085,0.9978693,5
15086,0.60513717,3
15087,0.54025483,3
15088,0.54027325,4
15089,0.9724703,4
15090,0.9776554,4
15091,0.9909551,1
15092,0.7995445,3
15093,0.9954737,4
15094,0.5008871,2
15095,0.7615842,2
15096,0.71076065,2
15097,0.9899473,2
15098,0.93753505,3
15099,0.99301606,3
15100,0.9846001,3
15101,0.9948944,3
15102,0.98468196,1
15103,0.98221654,2
15104,0.9903287,2
15105,0.99705297,4
15106,0.7267074,4
15107,0.9958981,3
15108,0.72585315,3
15109,0.9959385,2
15110,0.36095947,1
15111,0.9921371,2
15112,0.99447286,2
15113,0.99447894,2
15114,0.9953244,3
15115,0.99040765,2
15116,0.9970624,4
15117,0.99561733,3
15118,0.7702298,3
15119,0.99770844,4
15120,0.99199843,1
15121,0.99488235,3
15122,0.99632955,2
15123,0.9268083,3
15124,0.5473403,2
15125,0.9903363,1
15126,0.5198385,2
15127,0.9940635,1
15128,0.84542656,3
15129,0.99169534,2
15130,0.5752936,3
15131,0.9980563,5
15132,0.6330195,4
15133,0.9897825,1
15134,0.99479747,3
15135,0.99356353,2
15136,0.9951267,3
15137,0.53986776,2
15138,0.9914486,3
15139,0.84238553,4
15140,0.70245886,3
15141,0.753196,3
15142,0.99550444,3
15143,0.5404122,2
15144,0.5354537,3
15145,0.99549115,3
15146,0.9965238,3
15147,0.99224544,2
15148,0.99604046,4
15149,0.99354136,2
15150,0.99759704,4
15151,0.9945329,3
15152,0.7891382,3
15153,0.99008733,2
15154,0.9777269,2
15155,0.9953812,3
15156,0.83455694,3
15157,0.42696115,3
15158,0.99778605,5
15159,0.5405207,4
15160,0.99759096,4
15161,0.99802995,5
15162,0.99530137,4
15163,0.99126816,1
15164,0.8278753,3
15165,0.99581206,3
15166,0.53955936,3
15167,0.9957569,3
15168,0.9959953,4
15169,0.55440897,2
15170,0.9964428,3
15171,0.99608713,4
15172,0.9940166,2
15173,0.9939852,1
15174,0.81835765,2
15175,0.97565717,2
15176,0.9837264,2
15177,0.7733159,1
15178,0.99694127,5
15179,0.9307013,3
15180,0.9678631,4
15181,0.7772429,4
15182,0.99314004,3
15183,0.83298576,5
15184,0.99494845,2
15185,0.8634273,3
15186,0.7610547,2
15187,0.9942381,3
15188,0.99638706,4
15189,0.9920033,2
15190,0.7059393,6
15191,0.99683166,5
15192,0.99194556,2
15193,0.9974956,5
15194,0.99479735,3
15195,0.99685216,4
15196,0.9855453,2
15197,0.9963973,3
15198,0.9930294,3
15199,0.699697,2
15200,0.9951694,3
15201,0.46969345,3
15202,0.9971414,4
15203,0.99726474,4
15204,0.9930418,1
15205,0.67651135,3
15206,0.69681096,3
15207,0.9927343,2
15208,0.88417965,6
15209,0.50404096,1
15210,0.480182,3
15211,0.99533623,3
15212,0.9073069,3
15213,0.9929387,3
15214,0.9938692,3
15215,0.99517107,4
15216,0.6222943,3
15217,0.99549085,1
15218,0.5469369,2
15219,0.9958268,4
15220,0.5599784,4
15221,0.9565718,1
15222,0.9949071,3
15223,0.89217305,2
15224,0.6572983,2
15225,0.99821496,6
15226,0.991873,3
15227,0.9962465,3
15228,0.99617857,3
15229,0.99488795,3
15230,0.7959204,4
15231,0.80439854,2
15232,0.5800886,2
15233,0.99142593,2
15234,0.9866999,3
15235,0.99173295,3
15236,0.9976734,5
15237,0.95178366,2
15238,0.99815226,6
15239,0.63805866,5
15240,0.56072897,2
15241,0.9938071,3
15242,0.7023431,3
15243,0.72187126,1
15244,0.99258333,2
15245,0.36080417,3
15246,0.9956,4
15247,0.9962343,5
15248,0.99635804,3
15249,0.99204,3
15250,0.992187,2
15251,0.99604744,4
15252,0.99134696,2
15253,0.6628872,4
15254,0.99705786,5
15255,0.99695,4
15256,0.98989445,3
15257,0.7753335,2
15258,0.5280848,4
15259,0.9971112,4
15260,0.99339247,3
15261,0.9957579,3
15262,0.9967756,5
15263,0.99596834,2
15264,0.9972244,5
15265,0.9944533,3
15266,0.994735,2
15267,0.734007,5
15268,0.990676,2
15269,0.98899645,3
15270,0.8214289,6
15271,0.9928124,2
15272,0.99519545,3
15273,0.5293714,3
15274,0.99679476,4
15275,0.9920445,1
15276,0.8131802,4
15277,0.9911071,3
15278,0.9926576,2
15279,0.99344856,3
15280,0.9938591,3
15281,0.9961576,3
15282,0.7555424,1
15283,0.9969409,4
15284,0.97637725,3
15285,0.9676934,2
15286,0.99607545,2
15287,0.995484,4
15288,0.99474484,3
15289,0.9937675,3
15290,0.9969867,5
15291,0.91237736,2
15292,0.99556583,4
15293,0.99487424,4
15294,0.9897814,1
15295,0.99682504,4
15296,0.99574035,4
15297,0.9437008,1
15298,0.99255055,2
15299,0.9976732,5
15300,0.9942498,3
15301,0.8681059,3
15302,0.99440044,3
15303,0.9958643,3
15304,0.84754616,4
15305,0.9914801,4
15306,0.99249405,1
15307,0.99488443,3
15308,0.99068886,1
15309,0.99532235,3
15310,0.99346715,2
15311,0.9932024,1
15312,0.9941252,4
15313,0.7978241,2
15314,0.884522,3
15315,0.9936426,3
15316,0.76704776,5
15317,0.95620924,3
15318,0.98955995,1
15319,0.99441797,3
15320,0.7949866,3
15321,0.7398027,2
15322,0.99742717,3
15323,0.9961942,4
15324,0.8240402,3
15325,0.9915942,2
15326,0.5471464,3
15327,0.99663705,3
15328,0.9968848,4
15329,0.6294843,3
15330,0.9906498,3
15331,0.7291738,3
15332,0.9914673,2
15333,0.9068185,1
15334,0.99066764,4
15335,0.99527425,4
15336,0.99690455,4
15337,0.9960764,3
15338,0.8030903,3
15339,0.9661528,4
15340,0.9963939,4
15341,0.99367255,2
15342,0.9921155,2
15343,0.99521315,4
15344,0.9970274,4
15345,0.97675407,3
15346,0.9955694,4
15347,0.99676853,4
15348,0.98992276,2
15349,0.9893326,1
15350,0.89983094,3
15351,0.996509,4
15352,0.99537283,3
15353,0.6541284,4
15354,0.9943798,3
15355,0.99382985,3
15356,0.82859504,3
15357,0.9599881,2
15358,0.9935493,2
15359,0.5076867,2
15360,0.99415463,3
15361,0.9978686,5
15362,0.49658215,1
15363,0.6196726,5
15364,0.99659586,4
15365,0.54729366,2
15366,0.99548537,3
15367,0.96513313,4
15368,0.99659795,5
15369,0.6324769,4
15370,0.7008218,3
15371,0.9959838,4
15372,0.9945357,2
15373,0.9906183,2
15374,0.48932916,3
15375,0.9973874,5
15376,0.996003,3
15377,0.99444777,3
15378,0.5931809,1
15379,0.56775934,3
15380,0.52552015,3
15381,0.5593619,3
15382,0.9954135,3
15383,0.99677867,4
15384,0.9955835,3
15385,0.786378,5
15386,0.4572134,4
15387,0.9955058,3
15388,0.43912166,4
15389,0.98961675,2
15390,0.9970565,5
15391,0.99661535,5
15392,0.98369,2
15393,0.57788944,2
15394,0.9954005,4
15395,0.9941979,2
15396,0.7910654,3
15397,0.9931618,2
15398,0.82211035,2
15399,0.9949207,2
15400,0.73072064,3
15401,0.9917437,2
15402,0.61592466,3
15403,0.9965139,2
15404,0.9951346,4
15405,0.9929884,1
15406,0.995555,3
15407,0.9887236,2
15408,0.9964878,4
15409,0.45923507,2
15410,0.9225793,3
15411,0.9958111,3
15412,0.98577285,6
15413,0.9756016,2
15414,0.8469146,3
15415,0.99443763,3
15416,0.9856982,1
15417,0.9127639,1
15418,0.99139935,2
15419,0.28721115,3
15420,0.99548703,3
15421,0.95295167,3
15422,0.8578834,3
15423,0.9959194,4
15424,0.99170655,3
15425,0.9942272,3
15426,0.9967239,4
15427,0.5978342,5
15428,0.9959759,4
15429,0.9943565,2
15430,0.9900001,2
15431,0.8410166,3
15432,0.99508965,3
15433,0.39734948,3
15434,0.9968101,4
15435,0.99636406,5
15436,0.9960683,4
15437,0.5937878,4
15438,0.9930896,2
15439,0.53270614,1
15440,0.99441344,3
15441,0.9432378,4
15442,0.990103,2
15443,0.942083,3
15444,0.96754164,3
15445,0.99571097,2
15446,0.68090755,1
15447,0.9933642,2
15448,0.9969715,3
15449,0.99079734,2
15450,0.99530333,3
15451,0.6889495,4
15452,0.99485344,2
15453,0.98897266,1
15454,0.9980735,5
15455,0.9968555,4
15456,0.9104458,4
15457,0.5541595,3
15458,0.8063527,3
15459,0.99560446,3
15460,0.9963571,4
15461,0.88217026,2
15462,0.996525,4
15463,0.9685681,3
15464,0.9944792,3
15465,0.52565706,3
15466,0.99671185,5
15467,0.9937142,3
15468,0.9919518,2
15469,0.8047664,3
15470,0.9961023,4
15471,0.9959938,1
15472,0.7190869,2
15473,0.99203044,1
15474,0.99428105,3
15475,0.7455587,3
15476,0.73907816,2
15477,0.69232744,3
15478,0.99597555,4
15479,0.9925922,2
15480,0.9966201,4
15481,0.5674403,2
15482,0.6882637,3
15483,0.9957458,4
15484,0.9878529,2
15485,0.8340349,2
15486,0.9953864,3
15487,0.9930309,3
15488,0.9947871,4
15489,0.9964185,4
15490,0.88875127,4
15491,0.9903786,2
15492,0.9924527,2
15493,0.9974931,5
15494,0.99346554,2
15495,0.9968766,4
15496,0.9921828,2
15497,0.99684554,4
15498,0.9963122,4
15499,0.9938307,3
15500,0.5562571,1
15501,0.99645996,4
15502,0.9914821,2
15503,0.995291,3
15504,0.9930274,3
15505,0.99605536,4
15506,0.9958705,3
15507,0.99447167,3
15508,0.99453336,3
15509,0.9920011,3
15510,0.9955508,3
15511,0.99310136,3
15512,0.98302543,3
15513,0.99425244,2
15514,0.9920455,2
15515,0.99503887,4
15516,0.9956578,4
15517,0.6172841,3
15518,0.7861926,1
15519,0.99143964,2
15520,0.9879772,2
15521,0.99602985,3
15522,0.99534947,1
15523,0.9926726,1
15524,0.99556017,4
15525,0.99267983,2
15526,0.9966877,1
15527,0.99226934,2
15528,0.9951345,3
15529,0.99726576,5
15530,0.9936301,3
15531,0.9899539,2
15532,0.996084,3
15533,0.995084,3
15534,0.99623203,4
15535,0.99455637,1
15536,0.9944312,2
15537,0.8888711,4
15538,0.7659414,4
15539,0.9974348,4
15540,0.99708575,4
15541,0.9119285,4
15542,0.76045036,2
15543,0.9406671,4
15544,0.78861207,2
15545,0.5708578,2
15546,0.992615,3
15547,0.8385783,1
15548,0.99135923,2
15549,0.9892681,2
15550,0.6476472,4
15551,0.99484396,3
15552,0.98256075,3
15553,0.99450433,3
15554,0.5227532,2
15555,0.9976317,1
15556,0.996758,4
15557,0.9966012,3
15558,0.99426764,2
15559,0.73454684,4
15560,0.9926697,3
15561,0.9951371,3
15562,0.775556,4
15563,0.9968612,4
15564,0.99340117,2
15565,0.99436,2
15566,0.9972588,3
15567,0.9227332,4
15568,0.9525192,3
15569,0.997265,4
15570,0.95323104,4
15571,0.6561303,4
15572,0.7012028,2
15573,0.9968805,5
15574,0.99418986,3
15575,0.9961685,3
15576,0.9899651,3
15577,0.9956396,4
15578,0.9948838,3
15579,0.9953829,4
15580,0.995648,3
15581,0.8470959,5
15582,0.9962313,4
15583,0.9947235,2
15584,0.9932087,3
15585,0.99485826,2
15586,0.9773757,4
15587,0.7190307,2
